Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,BasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,R_Score,F_Score,M_Score,RFM_Score,CustomerSegment
13699.0,155,1,308.58000000000004,22.041428571428575,14,66,0.0,66.0,Thursday,16,1,0,1.0,0.0,0.0,0.0,14,6.3064285714285715,2.74099254101322,1,1,2,112,Regular
13700.0,26,10,1848.63,10.157307692307693,137,1657,1.6464088397790055,165.7,Thursday,11,1,300,0.03322259136212625,1.0,2.0,2.0,137,1.6496703296703297,1.3985706598942427,3,4,4,344,Loyal
13703.0,318,1,99.5,99.5,1,10,0.0,10.0,Tuesday,13,1,0,1.0,0.0,0.0,0.0,1,9.95,0.0,1,1,1,111,Regular
13704.0,5,9,2259.1,17.24503816793893,109,1387,0.6230769230769231,154.11111111111111,Tuesday,15,1,83,0.10714285714285714,2.0,4.0,9.0,109,3.3961068702290076,3.167712975662915,4,4,4,444,Champions
13705.0,8,3,657.78,24.362222222222222,25,331,14.038461538461538,110.33333333333333,Monday,9,1,366,0.008174386920980926,1.0,1.0,1.0,25,7.8277777777777775,31.436314661346348,4,3,3,433,Regular
13706.0,303,1,330.79,16.5395,20,189,0.0,189.0,Thursday,9,1,0,1.0,0.0,0.0,0.0,20,2.774,4.242241711270363,1,1,2,112,Regular
13707.0,267,2,746.41,15.881063829787234,47,303,1.0434782608695652,151.5,Friday,13,1,48,0.04081632653061224,0.0,0.0,0.0,47,4.531702127659575,5.637012514023386,1,2,3,123,Regular
13708.0,271,1,271.41,5.654375000000001,48,253,0.0,253.0,Sunday,13,1,0,1.0,0.0,0.0,0.0,48,2.0425,1.8601046641794456,1,1,2,112,Regular
13709.0,4,13,5664.45,17.165,243,3028,0.9361702127659575,232.92307692307693,Friday,14,1,311,0.041666666666666664,2.0,6.0,8.0,243,3.5876060606060607,3.4352042137603274,4,4,4,444,Champions
13710.0,32,1,94.56,15.76,6,96,0.0,96.0,Tuesday,8,1,0,1.0,0.0,1.0,1.0,6,1.14,0.5533534132902769,3,1,1,311,At Risk
13711.0,219,2,252.06,19.38923076923077,11,140,0.0,70.0,Thursday,10,1,0,2.0,0.0,0.0,0.0,11,3.7800000000000002,2.897743374880989,1,2,2,122,Regular
13712.0,247,1,88.2,14.700000000000001,6,60,0.0,60.0,Thursday,12,1,0,1.0,0.0,0.0,0.0,6,1.6833333333333333,0.8500980335624043,1,1,1,111,Regular
13715.0,281,5,1063.95,10.329611650485438,89,530,0.8823529411764706,106.0,Wednesday,12,1,91,0.05434782608695652,0.0,0.0,0.0,89,2.306116504854369,1.6928223520810777,1,4,3,143,Regular
13716.0,269,1,138.28,6.584761904761905,21,138,0.0,138.0,Tuesday,13,1,0,1.0,0.0,0.0,0.0,21,1.4195238095238094,1.1435273332565172,1,1,1,111,Regular
13717.0,32,6,1219.97,14.02264367816092,80,1091,3.058139534883721,181.83333333333334,Monday,14,1,266,0.02247191011235955,0.0,2.0,2.0,80,2.346781609195402,3.3049583940852547,3,4,3,343,Loyal
13718.0,246,2,296.55,26.95909090909091,8,73,4.9,36.5,Thursday,11,1,49,0.04,0.0,0.0,0.0,8,6.0227272727272725,3.905660228204934,1,2,2,122,Regular
13719.0,15,5,931.16,16.33614035087719,54,453,3.875,90.6,Thursday,15,1,219,0.022727272727272728,1.0,3.0,3.0,54,3.394561403508772,3.854935181118687,4,4,3,443,Champions
13720.0,117,4,720.7,17.15952380952381,42,357,3.317073170731707,89.25,Wednesday,9,1,138,0.02877697841726619,0.0,0.0,0.0,42,3.2416666666666667,2.7402580585854093,2,3,3,233,Regular
13721.0,36,1,524.14,18.719285714285714,28,316,0.0,316.0,Thursday,14,1,0,1.0,0.0,1.0,1.0,28,2.8510714285714287,2.568827862528275,3,1,2,312,At Risk
13722.0,132,3,2314.93,27.558690476190474,74,1113,1.819277108433735,371.0,Wednesday,11,1,151,0.019736842105263157,0.0,0.0,0.0,74,2.916190476190476,2.474063485837903,2,3,4,234,Regular
13723.0,217,1,199.85000000000002,33.30833333333334,6,43,0.0,43.0,Friday,17,1,0,1.0,0.0,0.0,0.0,6,5.283333333333333,2.5033311140691445,1,1,1,111,Regular
13725.0,50,8,1943.12,19.050196078431373,93,710,2.5346534653465347,88.75,Friday,12,1,258,0.03088803088803089,0.0,1.0,1.0,93,4.41343137254902,3.8768019113181516,3,4,4,344,Loyal
13726.0,39,2,429.12,12.621176470588235,34,540,1.8484848484848484,270.0,Wednesday,11,1,61,0.03225806451612903,0.0,1.0,1.0,34,1.0223529411764705,0.7219168877854812,3,2,2,322,At Risk
13727.0,29,2,333.48,16.674,19,162,0.21052631578947367,81.0,Sunday,12,1,4,0.4,1.0,2.0,2.0,19,2.941,2.1191083030369167,3,2,2,322,At Risk
13728.0,37,6,1016.14,16.12920634920635,38,458,4.354838709677419,76.33333333333333,Wednesday,10,1,273,0.021897810218978103,0.0,1.0,1.0,38,5.451746031746032,3.490637033866704,3,4,3,343,Loyal
13730.0,136,2,729.2,17.361904761904764,37,452,0.6097560975609756,226.0,Friday,12,1,25,0.07692307692307693,0.0,0.0,0.0,37,3.2997619047619047,3.273983542202208,2,2,3,223,At Risk
13731.0,219,2,610.59,16.068157894736842,36,278,0.7297297297297297,139.0,Thursday,10,1,27,0.07142857142857142,0.0,0.0,0.0,36,4.2894736842105265,4.157077941631871,1,2,3,123,Regular
13732.0,28,1,491.86,14.904848484848486,33,498,0.0,498.0,Friday,15,1,0,1.0,1.0,1.0,1.0,33,1.58,1.3670085954374975,3,1,2,312,At Risk
13735.0,25,4,2816.34,14.517216494845362,158,1096,1.077720207253886,274.0,Tuesday,14,1,209,0.01904761904761905,1.0,2.0,2.0,158,4.062783505154639,3.734148741460824,3,3,4,334,Loyal
13736.0,5,2,729.8,3.8410526315789473,166,496,1.3492063492063493,248.0,Sunday,15,1,255,0.0078125,1.0,1.0,1.0,166,2.1781052631578945,3.054890707953116,4,2,3,423,At Risk
13737.0,200,1,265.65,9.160344827586206,28,96,0.0,96.0,Monday,16,1,0,1.0,0.0,0.0,0.0,28,3.893448275862069,3.1696363872826496,1,1,2,112,Regular
13739.0,18,1,125.10000000000001,62.550000000000004,2,18,0.0,18.0,Monday,13,1,0,1.0,1.0,1.0,1.0,2,6.95,0.0,4,1,1,411,At Risk
13740.0,241,1,266.51,14.806111111111111,18,209,0.0,209.0,Wednesday,10,1,0,1.0,0.0,0.0,0.0,18,1.931111111111111,2.0549019982038614,1,1,2,112,Regular
13741.0,72,3,668.4300000000001,19.65970588235294,34,218,4.393939393939394,72.66666666666667,Thursday,9,1,145,0.02054794520547945,0.0,0.0,1.0,34,5.225588235294118,3.6319301081051143,2,3,3,233,Regular
13742.0,17,12,3079.91,9.903247588424437,198,1031,0.9612903225806452,85.91666666666667,Sunday,14,1,303,0.039473684210526314,1.0,1.0,2.0,198,4.1616077170418,3.616085655985506,4,4,4,444,Champions
13743.0,3,7,805.2,29.822222222222223,6,552,9.73076923076923,78.85714285714286,Friday,14,1,256,0.027237354085603113,1.0,1.0,2.0,6,1.4574074074074075,0.24483263659696172,4,4,3,443,Champions
13744.0,95,2,975.76,16.53830508474576,50,859,3.396551724137931,429.5,Sunday,14,1,197,0.010101010101010102,0.0,0.0,0.0,50,1.928813559322034,2.466544479942965,2,2,3,223,At Risk
13745.0,162,1,241.36,10.97090909090909,22,388,0.0,388.0,Thursday,16,1,0,1.0,0.0,0.0,0.0,22,0.6595454545454545,0.29814469597874743,1,1,1,111,Regular
13747.0,374,1,79.6,79.6,1,8,0.0,8.0,Wednesday,10,1,0,1.0,0.0,0.0,0.0,1,9.95,0.0,1,1,1,111,Regular
13748.0,96,4,438.25,18.260416666666668,22,239,6.521739130434782,59.75,Monday,9,1,150,0.026490066225165563,0.0,0.0,0.0,22,4.2375,4.555405055249347,2,3,2,232,Regular
13750.0,54,3,387.98,20.42,19,108,13.444444444444445,36.0,Tuesday,15,1,243,0.012295081967213115,0.0,1.0,1.0,19,5.517368421052631,2.7849293669584094,2,3,2,232,Regular
13751.0,288,1,131.25,16.40625,8,52,0.0,52.0,Thursday,15,1,0,1.0,0.0,0.0,0.0,8,3.765,2.8997438310503023,1,1,1,111,Regular
13752.0,124,6,856.5400000000001,12.977878787878788,61,478,1.8461538461538463,79.66666666666667,Sunday,14,1,122,0.04878048780487805,0.0,0.0,0.0,61,3.3453030303030302,4.463277243563718,2,4,3,243,Regular
13753.0,288,1,710.66,20.901764705882353,34,476,0.0,476.0,Friday,12,1,0,1.0,0.0,0.0,0.0,34,1.822058823529412,1.5477819504477712,1,1,3,113,Regular
13754.0,152,2,173.39999999999998,19.266666666666666,8,94,20.625,47.0,Wednesday,14,1,165,0.012048192771084338,0.0,0.0,0.0,8,2.8,3.17234140659545,1,2,1,121,Regular
13755.0,4,9,2030.66,6.446539682539683,228,990,0.17834394904458598,110.0,Monday,13,1,59,0.15,5.0,8.0,9.0,228,3.1667619047619047,3.096234150458859,4,4,4,444,Champions
13756.0,2,13,2979.44,27.085818181818183,62,1292,3.220183486238532,99.38461538461539,Wednesday,9,1,358,0.036211699164345405,4.0,5.0,6.0,62,3.2104545454545454,2.254553144912763,4,4,4,444,Champions
13758.0,12,7,2201.59,21.58421568627451,94,900,3.5544554455445545,128.57142857142858,Sunday,15,1,361,0.019337016574585635,1.0,2.0,2.0,94,3.5585294117647055,3.3351243232601737,4,4,4,444,Champions
13759.0,33,2,501.49,20.895416666666666,23,239,1.608695652173913,119.5,Thursday,15,1,37,0.05263157894736842,0.0,1.0,2.0,23,3.3658333333333332,3.0718581215350067,3,2,2,322,At Risk
13760.0,54,2,286.79,5.03140350877193,50,197,3.607142857142857,98.5,Sunday,16,1,202,0.009852216748768473,0.0,1.0,1.0,50,1.984561403508772,1.0207963805904519,2,2,2,222,At Risk
13761.0,50,2,1070.65,15.295000000000002,68,642,1.8695652173913044,321.0,Thursday,14,1,129,0.015384615384615385,0.0,1.0,1.0,68,2.9494285714285717,2.3753278252554346,3,2,3,323,At Risk
13762.0,219,1,133.2,26.639999999999997,5,104,0.0,104.0,Thursday,9,1,0,1.0,0.0,0.0,0.0,5,1.33,0.17888543819998315,1,1,1,111,Regular
13763.0,63,1,308.4,102.8,3,72,0.0,72.0,Friday,15,1,0,1.0,0.0,0.0,1.0,3,4.283333333333334,0.6110100926607789,2,1,2,212,At Risk
13764.0,71,3,1519.42,7.340193236714976,183,926,1.2912621359223302,308.6666666666667,Friday,12,1,266,0.011235955056179775,0.0,0.0,1.0,183,2.735265700483092,2.371037379355979,2,3,4,234,Regular
13767.0,2,37,9986.460000000001,31.90562300319489,50,3392,1.1378205128205128,91.67567567567568,Tuesday,9,1,371,0.09946236559139784,3.0,3.0,9.0,50,4.039361022364217,2.961748266738272,4,4,4,444,Champions
13769.0,2,10,2355.87,17.983740458015266,72,971,2.7846153846153845,97.1,Monday,13,1,365,0.0273224043715847,1.0,2.0,2.0,72,3.771526717557252,3.4464080461307147,4,4,4,444,Champions
13771.0,64,4,2330.9700000000003,20.447105263157898,109,1233,1.6106194690265487,308.25,Wednesday,15,1,182,0.02185792349726776,0.0,0.0,2.0,109,2.684561403508772,2.15694849198612,2,3,4,234,Regular
13772.0,34,3,1122.63,6.489190751445087,141,540,1.191860465116279,180.0,Sunday,11,1,205,0.014563106796116505,0.0,1.0,1.0,141,2.4815606936416184,2.269331525654581,3,3,3,333,Loyal
13774.0,82,1,345.0,15.681818181818182,22,192,0.0,192.0,Monday,12,1,0,1.0,0.0,0.0,1.0,22,3.290909090909091,3.2164249735365518,2,1,2,212,At Risk
13777.0,9,20,3356.44,37.712808988764046,33,1423,4.034090909090909,71.15,Wednesday,14,1,364,0.0547945205479452,2.0,3.0,6.0,33,2.627640449438202,1.9090609438769,4,4,4,444,Champions
13778.0,103,1,178.7,19.855555555555554,9,70,0.0,70.0,Sunday,15,1,0,1.0,0.0,0.0,0.0,9,3.3,1.7349351572897473,2,1,1,211,At Risk
13780.0,7,2,274.21,4.8966071428571425,55,162,2.963636363636364,81.0,Friday,13,1,163,0.012195121951219513,1.0,1.0,1.0,55,2.619464285714286,2.635171493224169,4,2,2,422,At Risk
13781.0,251,1,127.84,7.5200000000000005,17,30,0.0,30.0,Sunday,12,1,0,1.0,0.0,0.0,0.0,17,4.557058823529411,3.3442315348706835,1,1,1,111,Regular
13782.0,13,6,895.42,7.994821428571428,95,337,2.810810810810811,56.166666666666664,Sunday,12,1,315,0.0189873417721519,1.0,2.0,3.0,95,3.5707142857142857,2.649107520726679,4,4,3,443,Champions
13784.0,113,5,511.71000000000004,51.17100000000001,6,161,24.22222222222222,32.2,Thursday,9,1,219,0.022727272727272728,0.0,0.0,0.0,6,5.044,4.98779889107187,2,4,2,242,Regular
13786.0,367,1,148.8,24.8,6,104,0.0,104.0,Tuesday,13,1,0,1.0,0.0,0.0,0.0,6,1.7833333333333332,1.5667375870472589,1,1,1,111,Regular
13787.0,76,2,269.8,9.303448275862069,23,191,10.285714285714286,95.5,Sunday,12,1,288,0.006920415224913495,0.0,0.0,1.0,23,2.627586206896552,2.925071006674653,2,2,2,222,At Risk
13790.0,4,1,236.83999999999997,6.40108108108108,37,424,0.0,424.0,Monday,15,1,0,1.0,1.0,1.0,1.0,37,0.8651351351351351,1.1724253627550163,4,1,1,411,At Risk
13792.0,66,2,195.55,15.042307692307693,13,92,18.416666666666668,46.0,Tuesday,14,1,221,0.009009009009009009,0.0,0.0,1.0,13,3.5461538461538464,3.1688892335263117,2,2,1,221,At Risk
13798.0,8,24,2580.11,41.61467741935484,33,505,5.672131147540983,21.041666666666668,Sunday,13,1,356,0.06722689075630252,3.0,5.0,6.0,33,4.194838709677419,2.7420297268153915,4,4,4,444,Champions
13799.0,117,2,688.86,17.663076923076922,32,402,4.657894736842105,201.0,Monday,12,1,177,0.011235955056179775,0.0,0.0,0.0,32,2.1302564102564103,1.989931878203884,2,2,3,223,At Risk
13800.0,310,1,558.32,16.91878787878788,33,331,0.0,331.0,Thursday,12,1,0,1.0,0.0,0.0,0.0,33,2.553939393939394,3.065634048808194,1,1,2,112,Regular
13801.0,67,1,324.8,14.121739130434783,23,168,0.0,168.0,Tuesday,10,1,0,1.0,0.0,0.0,1.0,23,3.9543478260869565,3.821616538119291,2,1,2,212,At Risk
13802.0,139,3,1541.02,40.55315789473684,37,582,4.648648648648648,194.0,Tuesday,10,1,172,0.017341040462427744,0.0,0.0,0.0,37,3.2723684210526316,3.097488463177281,2,3,4,234,Regular
13803.0,255,1,277.07,16.298235294117646,17,121,0.0,121.0,Tuesday,12,1,0,1.0,0.0,0.0,0.0,17,2.922941176470588,1.5213101455073288,1,1,2,112,Regular
13804.0,31,7,2485.79,19.26968992248062,121,1210,2.015625,172.85714285714286,Wednesday,12,1,259,0.026923076923076925,0.0,2.0,3.0,121,3.233953488372093,2.6755897184676436,3,4,4,344,Loyal
13806.0,64,1,256.38,25.637999999999998,10,56,0.0,56.0,Friday,11,1,0,1.0,0.0,0.0,1.0,10,5.233,2.9692125779966196,2,1,2,212,At Risk
13807.0,367,1,112.6,16.085714285714285,7,36,0.0,36.0,Tuesday,15,1,0,1.0,0.0,0.0,0.0,7,5.1499999999999995,2.7730849247724096,1,1,1,111,Regular
13808.0,6,5,1490.26,20.414520547945205,68,674,1.2361111111111112,134.8,Sunday,12,1,91,0.05434782608695652,1.0,2.0,3.0,68,3.8094520547945203,4.424399485432695,4,4,4,444,Champions
13809.0,305,1,155.05,12.920833333333334,11,29,0.0,29.0,Monday,13,1,0,1.0,0.0,0.0,0.0,11,7.108333333333333,3.8051301096697276,1,1,1,111,Regular
13810.0,29,3,1499.01,42.828857142857146,32,312,0.7941176470588235,104.0,Friday,12,1,27,0.10714285714285714,1.0,3.0,3.0,32,21.278000000000002,100.72526088909609,3,3,4,334,Loyal
13811.0,184,3,814.5,62.65384615384615,7,68,4.5,22.666666666666668,Thursday,18,1,55,0.05357142857142857,0.0,0.0,0.0,7,26.25,59.15260983253402,1,3,3,133,Regular
13812.0,42,3,539.0,14.972222222222221,33,333,1.7714285714285714,111.0,Friday,12,1,63,0.046875,0.0,1.0,2.0,33,3.586111111111111,4.806958217166788,3,3,2,332,Loyal
13813.0,40,4,1366.8600000000001,19.809565217391306,54,552,1.3823529411764706,138.0,Monday,10,1,95,0.041666666666666664,0.0,1.0,3.0,54,4.282608695652174,4.0804896808845905,3,3,4,334,Loyal
13814.0,92,2,1492.72,27.140363636363638,37,768,0.8148148148148148,384.0,Monday,13,1,44,0.044444444444444446,0.0,0.0,0.0,37,3.0978181818181816,3.4226179556055722,2,2,4,224,At Risk
13815.0,22,4,3566.76,21.486506024096386,128,1920,1.793939393939394,480.0,Monday,13,1,296,0.013468013468013467,2.0,2.0,2.0,128,2.654698795180723,3.9485137479584296,3,3,4,334,Loyal
13816.0,24,2,548.27,20.306296296296296,24,233,1.5384615384615385,116.5,Thursday,14,1,40,0.04878048780487805,1.0,1.0,2.0,24,4.893703703703704,8.282154656548364,3,2,2,322,At Risk
13817.0,29,2,382.98,15.957500000000001,20,211,14.0,105.5,Thursday,17,1,322,0.006191950464396285,1.0,1.0,1.0,20,3.219583333333333,4.636790005809085,3,2,2,322,At Risk
13819.0,302,3,650.25,25.009615384615383,23,379,0.68,126.33333333333333,Monday,10,1,18,0.15789473684210525,0.0,0.0,0.0,23,2.4365384615384618,2.3530217887774727,1,3,3,133,Regular
13821.0,145,2,385.64,6.536271186440678,51,153,2.0,76.5,Wednesday,11,1,116,0.017094017094017096,0.0,0.0,0.0,51,3.2916949152542374,2.4461984246795545,1,2,2,122,Regular
13822.0,6,2,504.1,5.3627659574468085,89,452,0.3655913978494624,226.0,Sunday,15,1,34,0.05714285714285714,1.0,2.0,2.0,89,1.8058510638297873,2.5489198258585475,4,2,2,422,At Risk
13823.0,19,2,865.86,22.201538461538462,38,403,1.894736842105263,201.5,Friday,10,1,72,0.0273972602739726,1.0,1.0,1.0,38,3.9556410256410257,3.031716375839891,3,2,3,323,At Risk
13824.0,33,5,1301.06,30.977619047619047,31,520,6.7317073170731705,104.0,Wednesday,8,1,277,0.017985611510791366,0.0,1.0,1.0,31,2.8402380952380955,1.9655390722056425,3,4,3,343,Loyal
13826.0,176,1,189.5,18.95,10,82,0.0,82.0,Thursday,13,1,0,1.0,0.0,0.0,0.0,10,5.7299999999999995,4.7012527881169905,1,1,1,111,Regular
13827.0,58,3,409.8,4.4543478260869565,83,138,0.9340659340659341,46.0,Friday,11,1,85,0.03488372093023256,0.0,1.0,1.0,83,3.7767391304347826,3.747761854788831,2,3,2,232,Regular
13828.0,22,1,168.45,14.0375,12,95,0.0,95.0,Thursday,16,1,0,1.0,1.0,1.0,1.0,12,2.3333333333333335,1.4664944802507989,3,1,1,311,At Risk
13831.0,16,5,1031.93,16.379841269841272,56,243,3.225806451612903,48.6,Monday,13,1,202,0.024630541871921183,1.0,1.0,2.0,56,4.247936507936508,3.0586008601499786,4,4,3,443,Champions
13832.0,19,1,52.2,17.400000000000002,3,28,0.0,28.0,Sunday,15,1,0,1.0,1.0,1.0,1.0,3,2.283333333333333,1.274100990241093,3,1,1,311,At Risk
13833.0,159,1,383.85,13.708928571428572,28,117,0.0,117.0,Sunday,13,1,0,1.0,0.0,0.0,0.0,28,5.041071428571429,3.0289361771221532,1,1,2,112,Regular
13835.0,25,4,834.57,15.174000000000001,48,442,3.4814814814814814,110.5,Sunday,15,1,190,0.020942408376963352,1.0,2.0,2.0,48,3.2005454545454546,3.096900731604767,3,3,3,333,Loyal
13837.0,212,2,221.59,13.034705882352942,16,146,6.5625,73.0,Thursday,12,1,105,0.018867924528301886,0.0,0.0,0.0,16,2.1094117647058823,1.2267664334961816,1,2,1,121,Regular
13838.0,6,4,674.82,4.089818181818182,144,254,2.2195121951219514,63.5,Sunday,10,1,364,0.010958904109589041,1.0,1.0,1.0,144,3.169272727272727,2.60785973447164,4,3,3,433,Regular
13842.0,59,9,3311.1,16.310837438423643,152,1636,1.5,181.77777777777777,Wednesday,10,1,308,0.02912621359223301,0.0,1.0,2.0,152,4.095911330049261,4.129888825969895,2,4,4,244,Regular
13844.0,11,1,361.62,18.081,20,196,0.0,196.0,Monday,13,1,0,1.0,1.0,1.0,1.0,20,2.4605,1.7792561278301258,4,1,2,412,At Risk
13845.0,65,1,157.86,26.310000000000002,6,78,0.0,78.0,Thursday,8,1,0,1.0,0.0,0.0,1.0,6,2.23,1.1492606318846914,2,1,1,211,At Risk
13846.0,25,3,865.0600000000001,15.728363636363637,55,388,6.185185185185185,129.33333333333334,Tuesday,16,1,335,0.008928571428571428,1.0,1.0,1.0,55,3.524909090909091,3.111445342796836,3,3,3,333,Loyal
13849.0,52,2,1537.95,15.227227722772279,97,1016,1.19,508.0,Wednesday,10,1,119,0.016666666666666666,0.0,1.0,1.0,97,3.023960396039604,3.248067141919304,2,2,4,224,At Risk
13850.0,129,1,1595.48,17.155698924731183,93,944,0.0,944.0,Tuesday,14,1,0,1.0,0.0,0.0,0.0,93,2.4186021505376343,2.225010792058756,2,1,4,214,At Risk
13851.0,96,3,1606.98,20.86987012987013,73,1033,2.513157894736842,344.3333333333333,Wednesday,14,1,192,0.015544041450777202,0.0,0.0,0.0,73,2.3025974025974025,2.108994149499885,2,3,4,234,Regular
13853.0,57,1,971.7,44.16818181818182,22,276,0.0,276.0,Thursday,14,1,0,1.0,0.0,1.0,1.0,22,4.603181818181818,4.2503203087852945,2,1,3,213,At Risk
13854.0,9,24,5991.12,65.12086956521739,31,1336,3.802197802197802,55.666666666666664,Tuesday,11,1,356,0.06722689075630252,2.0,3.0,5.0,31,5.030434782608696,3.485056296719516,4,4,4,444,Champions
13856.0,169,3,120.3,12.03,9,114,3.7777777777777777,38.0,Friday,13,1,34,0.08571428571428572,0.0,0.0,0.0,9,1.19,0.9082339395160748,1,3,1,131,Regular
13858.0,57,1,216.17000000000002,19.651818181818182,11,75,0.0,75.0,Thursday,16,1,0,1.0,0.0,1.0,1.0,11,4.335454545454545,2.7426679114918873,2,1,1,211,At Risk
13859.0,326,1,201.16,7.184285714285714,27,129,0.0,129.0,Monday,16,1,0,1.0,0.0,0.0,0.0,27,2.887857142857143,2.5461566638001196,1,1,1,111,Regular
13860.0,1,5,1236.78,16.4904,57,543,1.1216216216216217,108.6,Wednesday,9,1,85,0.05813953488372093,2.0,4.0,5.0,57,3.5589333333333335,2.9102607728115646,4,4,3,443,Champions
13862.0,18,8,2182.96,15.818550724637682,96,1640,2.2627737226277373,205.0,Tuesday,14,1,314,0.025396825396825397,1.0,1.0,2.0,96,1.7053623188405798,1.277955232312949,4,4,4,444,Champions
13863.0,248,1,305.78,15.288999999999998,20,224,0.0,224.0,Wednesday,10,1,0,1.0,0.0,0.0,0.0,20,2.5965,2.9714665438218604,1,1,2,112,Regular
13865.0,58,4,501.56,16.718666666666667,26,204,7.931034482758621,51.0,Wednesday,8,1,231,0.017241379310344827,0.0,1.0,1.0,26,3.902333333333333,3.409606796354548,2,3,2,232,Regular
13866.0,74,1,145.67,20.81,7,57,0.0,57.0,Monday,14,1,0,1.0,0.0,0.0,1.0,7,3.375714285714286,1.6579390533918623,2,1,1,211,At Risk
13867.0,31,3,1005.09,16.7515,51,501,3.152542372881356,167.0,Monday,12,1,186,0.016042780748663103,0.0,1.0,2.0,51,3.9956666666666667,3.4550068638685114,3,3,3,333,Loyal
13868.0,39,1,488.82,15.768387096774193,31,416,0.0,416.0,Tuesday,12,1,0,1.0,0.0,1.0,1.0,31,1.9035483870967742,2.46754878153347,3,1,2,312,At Risk
13869.0,123,4,3053.05,10.076072607260727,233,1673,0.7715231788079471,418.25,Monday,13,1,233,0.017094017094017096,0.0,0.0,0.0,233,2.9524422442244225,2.7120388903637194,2,3,4,234,Regular
13870.0,2,8,2008.44,18.258545454545455,88,1039,2.596330275229358,129.875,Friday,9,1,285,0.027972027972027972,1.0,3.0,3.0,88,3.4135454545454547,2.9298422121034413,4,4,4,444,Champions
13871.0,23,13,6198.05,18.66882530120482,155,2672,0.8489425981873112,205.53846153846155,Thursday,12,1,286,0.04529616724738676,1.0,4.0,4.0,155,3.7872891566265063,2.9037206886313984,3,4,4,344,Loyal
13873.0,120,3,389.6,16.93913043478261,21,140,8.590909090909092,46.666666666666664,Thursday,9,1,190,0.015706806282722512,0.0,0.0,0.0,21,4.609565217391304,3.090474335850948,2,3,2,232,Regular
13874.0,358,1,458.85,26.991176470588236,17,148,0.0,148.0,Thursday,18,1,0,1.0,0.0,0.0,0.0,17,5.679411764705883,8.422552664267107,1,1,2,112,Regular
13875.0,54,5,1568.8700000000001,15.533366336633664,76,1182,2.46,236.4,Friday,9,1,247,0.020161290322580645,0.0,1.0,1.0,76,1.9596039603960396,2.2091088342551526,2,4,4,244,Regular
13876.0,64,1,122.7,17.52857142857143,7,36,0.0,36.0,Friday,10,1,0,1.0,0.0,0.0,1.0,7,5.114285714285714,3.7914063228255954,2,1,1,211,At Risk
13877.0,86,1,17.4,17.4,1,12,0.0,12.0,Wednesday,15,1,0,1.0,0.0,0.0,1.0,1,1.45,0.0,2,1,1,211,At Risk
13878.0,55,1,1243.73,37.68878787878788,33,367,0.0,367.0,Sunday,12,1,0,1.0,0.0,1.0,1.0,33,5.035757575757576,3.9634912248412935,2,1,3,213,At Risk
13880.0,21,13,3189.53,19.448353658536586,124,1794,2.098159509202454,138.0,Tuesday,14,1,345,0.03757225433526012,1.0,2.0,5.0,124,2.700853658536585,2.6927590709225386,3,4,4,344,Loyal
13881.0,18,13,3553.76,46.152727272727276,45,1006,3.789473684210526,77.38461538461539,Thursday,14,1,293,0.04421768707482993,1.0,1.0,3.0,45,4.003246753246753,2.9536059324326187,4,4,4,444,Champions
13882.0,3,5,1010.69,18.048035714285714,47,597,1.0727272727272728,119.4,Thursday,12,1,61,0.08064516129032258,3.0,4.0,5.0,47,3.8376785714285715,4.606318976469932,4,4,3,443,Champions
13883.0,11,5,2592.88,18.52057142857143,106,1340,1.7338129496402879,268.0,Thursday,10,1,242,0.0205761316872428,1.0,1.0,1.0,106,3.412142857142857,3.2408920047788166,4,4,4,444,Champions
